headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
How Eric Adams Picked a Police Commissioner,2021-12-16,article,briefing,,"['Police', 'Appointments and Executive Changes', 'Playgrounds']",The New York Times,Metro,1460
The Best (and Worst) Theater in Europe in 2021,2021-12-16,article,Review,,['Theater'],The New York Times,Culture,1736
How I Hold It Together: ‘Worry Timers’ and More,2021-12-16,multimedia,Interactive Feature,,"['Quarantine (Life and Culture)', 'Anxiety and Stress', 'Bicycles and Bicycling']",The New York Times,Well,0
"Weekly Health Quiz: Weight Loss, Chin Hairs and Omicron",2021-12-16,multimedia,Interactive Feature,,"['Coronavirus (2019-nCoV)', 'Eyes and Eyesight', 'Sexually Transmitted Diseases', 'Medicine and Health', 'Weight', 'Diet and Nutrition', 'Exercise']",The New York Times,Well,0
The Classic Novel That Makes Percival Everett Cringe,2021-12-16,article,News,,"['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']",The New York Times,Books,989
The Author Behind ‘Maid’ Has a Room — and a Voice — of Her Own,2021-12-16,article,List,,"['Books and Literature', 'Television', 'Content Type: Personal Profile', 'Domestic Violence', 'Domestic Service', 'Single Mothers', 'Homeless Persons']",The New York Times,BookReview,438
Poem: Musée des Beaux Arts,2021-12-16,article,News,,['Poetry and Poets'],The New York Times,Magazine,348
"Lesson of the Day: ‘In Texas, a Battle Over What Can Be Taught, and What Books Can Be Read’",2021-12-16,article,News,,[],The New York Times,Learning,937
Looking for a Royal Flush? Read These Books.,2021-12-16,article,News,,"['Historic Buildings and Sites', 'Royal Families']",The New York Times,BookReview,1077
Judge John Hodgman on Robe Life,2021-12-16,article,News,,['Comedy and Humor'],The New York Times,Magazine,158
What Healthy Habits Do You Hope to Build in the New Year?,2021-12-16,article,News,,[],The New York Times,Learning,611
Two New York Newbies Dive Into Midtown Manhattan. Which Apartment Would You Choose?,2021-12-16,multimedia,Interactive Feature,,"['Real Estate and Housing (Residential)', 'Second Homes and Non-Primary Residences', 'Content Type: Personal Profile']",The New York Times,Real Estate,0
‘Worry Burnout’ Is Real,2021-12-16,article,News,,"['Coronavirus (2019-nCoV)', 'Anxiety and Stress', 'Content Type: Service']",The New York Times,Well,1341
What Makes Me a Monster,2021-12-16,article,Op-Ed,,"['Psoriasis', 'Writing and Writers', 'Content Type: Personal Profile']",The New York Times,OpEd,1285
The Pandemic Hampered Their Stride. They’re Rising Back Up.,2021-12-16,article,News,,[],The New York Times,Neediest,1179
"Populism Has Found a Home at the Supreme Court, Too",2021-12-16,article,Op-Ed,,"['Law and Legislation', 'Courts and the Judiciary', 'Regulation and Deregulation of Industry', 'United States Politics and Government']",The New York Times,OpEd,1188
"‘And Just Like That’ Recap, Episode 3: A Week of Discovery",2021-12-16,article,News,,['Television'],The New York Times,Culture,942
The Photos That Ghislaine Maxwell Didn’t Want the Jury to See,2021-12-16,article,News,,"['Photography', 'Sex Crimes', 'Human Trafficking', 'Child Abuse and Neglect', 'Prostitution']",The New York Times,Metro,935
Biden Administration Promises Stricter Regulation of Lead in Drinking Water,2021-12-16,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Water Pollution', 'Lead', 'Regulation and Deregulation of Industry']",The New York Times,Climate,646
4 Things to Do This Weekend,2021-12-16,article,News,,"['Music', 'Theater', 'Christmas', 'Classical Music', 'Dancing', 'Children and Childhood', 'Museums', 'Pop and Rock Music']",The New York Times,Weekend,656
The Year of Inflation Infamy,2021-12-16,article,Op-Ed,,"['United States Economy', 'Inflation (Economics)', 'Consumer Price Index', 'Interest Rates', 'Consumer Behavior', 'Supply Chain', 'Unemployment', 'Coronavirus (2019-nCoV)', 'American Rescue Plan (2021)']",The New York Times,OpEd,2980
"The Supreme Court, Weaponized",2021-12-16,article,Op-Ed,,"['Law and Legislation', 'Abortion', 'Gun Control', 'Religion-State Relations', 'United States Politics and Government']",The New York Times,OpEd,1521
What Happens if You Test Positive While Traveling?,2021-12-16,article,News,,"['Travel and Vacations', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Vaccination and Immunization', 'Quarantines', 'Coronavirus Risks and Safety Concerns', 'Insurance', 'Americans Abroad', 'Content Type: Service']",The New York Times,Travel,1565
A Hair-Raising Hypothesis About Rodent Hair,2021-12-16,article,News,,"['Hair', 'Mice', 'Rodents', 'Animal Behavior', 'Mammals', 'Radiation', 'Light', 'Research', 'your-feed-animals', 'your-feed-science']",The New York Times,Science,752
"Facing Subpoenas, Trump Allies Try to Run Out the Clock on Democrats",2021-12-16,article,News,,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Subpoenas', 'Suits and Litigation (Civil)', 'Executive Privilege, Doctrine of', 'Trump Tax Returns']",The New York Times,Washington,1554
The Harvard Job Offer No One at Harvard Ever Heard Of,2021-12-16,article,News,,"['Computers and the Internet', 'News and News Media', 'Computer Security', 'Impostors (Criminal)', 'Hoaxes and Pranks', 'Women and Girls', 'audio-negative-sad', 'audio-neutral-immersive', 'Cyberattacks and Hackers', 'Politics and Government']",The New York Times,SundayBusiness,3491
The Island Paradise Near the Front Line of Tensions Over Taiwan,2021-12-16,article,News,,"['Defense and Military Forces', 'International Relations', 'Territorial Disputes']",The New York Times,Foreign,1279
The Breakout Stars of 2021,2021-12-16,article,News,,"['Two Thousand Twenty One', 'Theater', 'Dancing', 'Art', 'Pop and Rock Music', 'Movies', 'Television', 'Classical Music']",The New York Times,Culture,2303
We Will Look Back on This Age of Cruelty to Animals in Horror,2021-12-16,article,Op-Ed,,"['Philanthropy', 'Animal Abuse, Rights and Welfare', 'Factory Farming', 'Livestock', 'Meat', 'Content Type: Service']",The New York Times,OpEd,1833
Home – International,2021-12-16,multimedia,Slideshow,,[],The New York Times,Multimedia/Photos,0
The Future of America’s Abortion Fight,2021-12-16,article,News,,"['Abortion', 'Reproduction (Biological)', 'Abortion Drugs']",The New York Times,Podcasts,312
NATO Signals Support for Ukraine in Face of Threat From Russia,2021-12-16,article,News,,"['Defense and Military Forces', 'War and Armed Conflicts', 'Politics and Government', 'United States Defense and Military Forces', 'United States International Relations']",The New York Times,Foreign,1216
A Classic Car Giant With a Lofty Mission: Save Driving,2021-12-16,article,News,,"['Antique and Classic Cars', 'Automobile Insurance and Liability', 'Collectors and Collections', 'Stocks and Bonds', 'Initial Public Offerings']",The New York Times,Business,1303
France bans nonessential travel to Britain over the Omicron surge.,2021-12-16,article,News,,"['Coronavirus Omicron Variant', 'Travel Warnings', 'Disease Rates']",The New York Times,Foreign,531
Expecting a Surge,2021-12-16,article,briefing,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Disease Rates']",The New York Times,NYTNow,1640
"Hu Xijin, Head of ‘China’s Fox News,’ Says He’ll Retire",2021-12-16,article,News,,"['Propaganda', 'Freedom of the Press', 'Social Media', 'Censorship', 'United States International Relations']",The New York Times,Foreign,813
"Super Typhoon Rai Hits the Philippines, Forcing Thousands to Flee Flooding",2021-12-16,article,News,,"['Typhoons', 'Evacuations and Evacuees']",The New York Times,Foreign,532
‘The Scary of Sixty-First’ Review: Resident Evil,2021-12-16,article,Review,,['Movies'],The New York Times,Weekend,286
‘Juice WRLD: Into the Abyss’ Review: Free Fall,2021-12-16,article,Review,,"['Documentary Films and Programs', 'Content Type: Personal Profile', 'Rap and Hip-Hop']",The New York Times,Weekend,255
‘A Naija Christmas’ Review: Honoring a Mother’s Wish,2021-12-16,article,Review,,['Movies'],The New York Times,Weekend,290
‘Swan Song’ Review: Second Life,2021-12-16,article,Review,,['Movies'],The New York Times,Weekend,453
"‘Fortress’ Review: Die Hard, Emote Hardly",2021-12-16,article,Review,,['Movies'],The New York Times,Weekend,337
‘The Novice’ Review: A Freshman Effort Worthy of Varsity,2021-12-16,article,Review,,['Movies'],The New York Times,Weekend,321
‘It’s Not the Ending He Wanted’,2021-12-16,article,News,,"['Football', 'Chronic Traumatic Encephalopathy', 'Concussions', 'Content Type: Personal Profile', 'Brain', 'Alcohol Abuse', 'Deaths (Fatalities)']",The New York Times,Sports,1445
The Bank of England raises its interest rate in bid to control inflation.,2021-12-16,article,News,,"['Interest Rates', 'Inflation (Economics)', 'Banking and Financial Institutions']",The New York Times,Business,1144
Jaguars Fire Coach Urban Meyer After Less Than a Season,2021-12-16,article,News,,"['Coaches and Managers', 'Football', 'Appointments and Executive Changes']",The New York Times,Sports,1273
On the Court,2021-12-16,article,News,,[],The New York Times,Learning,99
Queen Elizabeth cancels traditional pre-Christmas lunch as cases surge in England.,2021-12-16,article,News,,"['Royal Families', 'Coronavirus (2019-nCoV)']",The New York Times,Foreign,331
Former McDonald’s C.E.O. Repays Company $105 Million,2021-12-16,article,News,,"['Executive Compensation', 'Ethics and Official Misconduct', 'Workplace Hazards and Violations', 'Suits and Litigation (Civil)']",The New York Times,Business,1251
Closing Arguments Begin in the Trial of Elizabeth Holmes,2021-12-16,article,News,,"['Tests (Medical)', 'Frauds and Swindling', 'Venture Capital', 'Entrepreneurship', 'Start-ups', 'Computers and the Internet']",The New York Times,Business,1140
‘I Want to Try to Enjoy Every Day’,2021-12-16,article,News,,"['United States Economy', 'Amyotrophic Lateral Sclerosis']",The New York Times,Business,1800
Paolo Sorrentino Turns the Camera on His Own Life,2021-12-16,article,News,,"['Movies', 'Writing and Writers']",The New York Times,Arts&Leisure,1218
What to Know About California’s Flu Season,2021-12-16,article,briefing,,[],The New York Times,National,1393
The European Central Bank moves to ease the end of pandemic-era stimulus.,2021-12-16,article,News,,"['Interest Rates', 'Inflation (Economics)', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)', 'Wages and Salaries']",The New York Times,Business,719
So You Still Need to Buy a Gift …,2021-12-16,article,News,,"['Content Type: Service', 'Gifts', 'Holidays and Special Occasions']",The New York Times,Styles,943
Can I Call Out My Friend for Lying About Her Dad’s Death?,2021-12-16,article,News,,"['Customs, Etiquette and Manners', 'Content Type: Service']",The New York Times,Styles,860
The T List: Five Things We Recommend This Week,2021-12-16,article,News,,"['Art', 'ARCHITECTURE', 'Perfumes and Fragrances', 'Lamps and Lampshades', 'Cosmetics and Toiletries']",The New York Times,TStyle,867
"‘Yellowstone’ Gets a Prequel in ‘1883,’ but It Wasn’t Easy",2021-12-16,article,News,,['Television'],The New York Times,Weekend,1677
On the Market in the New York Region,2021-12-16,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
On the Market in New York City,2021-12-16,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
Homes for Sale in New York and Connecticut,2021-12-16,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,117
Homes for Sale in Brooklyn and Manhattan,2021-12-16,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,139
"Turkish Currency Hits a New Low, Again",2021-12-16,article,News,,"['Interest Rates', 'Economic Conditions and Trends', 'Inflation (Economics)', 'Currency', 'Banking and Financial Institutions', 'Politics and Government']",The New York Times,Foreign,693
America’s New Boom Towns,2021-12-16,article,News,,"['Real Estate and Housing (Residential)', 'Population', 'Income', 'Unemployment', 'Area Planning and Renewal', 'Small Business']",The New York Times,RealEstate,354
More companies alter plans and cancel events on Omicron fears.,2021-12-16,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",The New York Times,Business,292
"On Broadway, Covid is trying to steal every show.",2021-12-16,article,News,,[],The New York Times,Culture,228
Not Off the Rack: This Year’s Bespoke ‘Nutcracker’ at City Ballet,2021-12-16,article,News,,"['Dancing', 'Fashion and Apparel']",The New York Times,Arts&Leisure,1064
"In His Films, Big Roles Go to Passers-by and Professionals Alike",2021-12-16,article,News,,"['Actors and Actresses', 'Movies']",The New York Times,Arts&Leisure,1331
What to Listen To: 4 Audiobooks,2021-12-16,multimedia,Interactive Feature,,"['Books and Literature', 'Audiobooks']",The New York Times,Books,0
"Newly Published, From Musical Masterpieces to the End of Trump’s Presidency",2021-12-16,article,News,,['Books and Literature'],The New York Times,BookReview,170
Ask Wirecutter: Thwarting Poop Bags,2021-12-16,multimedia,Interactive Feature,,"['Waste Materials and Disposal', 'Content Type: Service', 'Dogs']",The New York Times,Smarter Living,0
The Year in Pictures: Jan. 6,2021-12-16,multimedia,Interactive Feature,,"['Storming of the US Capitol (Jan, 2021)', 'Photography', 'United States Politics and Government']",The New York Times,U.S.,0
"In Naming New Jails Chief, Adams Vows to Revive Solitary Confinement",2021-12-16,article,News,,"['Prisons and Prisoners', 'Appointments and Executive Changes', 'Politics and Government', 'Workplace Hazards and Violations', 'Solitary Confinement']",The New York Times,Metro,1452
‘They Were Just Gone’: Two Baby Boys Survive Tornado in Kentucky,2021-12-16,multimedia,Video,,['Tornadoes'],The New York Times,,0
Super Typhoon Slams the Philippines,2021-12-16,multimedia,Video,,"['Floods', 'Typhoons', 'Rain', 'Rescues']",The New York Times,,0
5 Dead and Widespread Power Outages After ‘Off the Charts’ Midwest Storms,2021-12-16,article,News,,"['Weather', 'Power Failures and Blackouts', 'Wind', 'Tornadoes', 'Traffic Accidents and Safety', 'Deaths (Fatalities)']",The New York Times,National,790
